Cleaning_Method,Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,Damage_Prob,Pass_Fail
UV/Ozone,0.35326455518335714,43189.790479384465,0.20694584525382514,122064435849.8077,1.4483959234726862e-06,40.77604048295903,-8.963965102774265e-10,12.074853061637413,-1.1245969739987371,0.14778900840571033,Pass
Piranha,1.402330204997517,854846.8161827306,10.329044581408384,659177901928.0685,6.5409014424257165e-06,9.969782047176004,1.2267893768822388e-08,7.473541105692734,737.6878920475838,0.7692629763177444,Fail
Piranha,0.9449946144253211,759115.9334188923,22.261291835628338,815099447931.6646,6.046107650340465e-06,17.8312710134044,2.4609760295867887e-08,7.202769324321239,749.335512279349,0.7945224974184047,Fail
HF Dip,0.3081197424339545,238393.4216110858,2.2981567581845694,274347436630.61404,1.857766867616976e-06,45.08872277515726,1.3013386069827497e-09,10.895225324103306,106.98212895710016,0.2005590734986084,Pass
SC-1,0.6572515600665755,336078.29019434017,7.432518544644668,453311855557.0142,5.555476923415695e-06,13.577140436570392,1.2893446799066861e-08,9.458116279051062,362.14588566547695,0.44518628544097133,Pass
HF Dip,0.3980622541818269,232852.29183990313,2.538208854362751,246578220096.78812,3.1339711654977965e-06,32.38866761719338,1.5735707386249494e-10,10.932365399409349,144.81899709521448,0.22311871182224846,Pass
UV/Ozone,0.11539252648398408,18080.363959393027,-0.012855465599264149,97260793288.25041,2.143660477373552e-06,58.927451078183005,6.6734102454145e-10,11.548537486156993,86.16062456791879,0.12877578459789027,Pass
RCA-1,0.7212539114854303,358340.6108824225,5.018758001485408,332085277045.9202,4.141793847499227e-06,23.93832029986857,4.030079688293777e-09,11.97985361970908,362.61088051617577,0.39476330659074677,Pass
HF Dip,0.7240783991158795,235128.06515065342,1.4399015737466152,153052548407.7385,2.2904792215170033e-06,42.74335511165443,1.789759904372273e-09,11.084156240536531,256.901423027306,0.24651013203481503,Pass
HF Dip,0.6494016769584741,229223.36711958755,2.0448042192779505,178513940116.65756,2.7555336989232432e-06,31.60535350143918,2.070767688066642e-09,10.722662082589487,172.0302098418001,0.24202981808463844,Pass
RCA-1,0.778586073113713,270993.8464537449,9.442842676737898,369798542510.70734,3.5122032939987183e-06,31.916367686249856,5.910156847910546e-09,10.693655301185414,183.1201803748396,0.35692398888846244,Pass
RCA-1,0.9464632285104236,150235.87669260713,9.631072358958024,342524586261.2897,5.150681156046241e-06,24.590155171022612,2.860449215468617e-09,11.395174337003935,399.1016872304085,0.4343331544147649,Pass
HF Dip,0.46325257019279137,174808.84666084885,2.73644329706132,175624467453.7571,2.6692404084411736e-06,46.977812654354224,1.5830979918081543e-09,11.004161184351336,94.29440548098466,0.1995820820020755,Pass
SC-1,0.9302532337067696,386469.3559829395,9.435151892151508,642121982671.2478,6.877478668172155e-06,16.681830504410158,1.0780845308404649e-08,7.984282532922039,240.68535076411717,0.51897504734734,Fail
SC-1,1.2409184961880648,542987.0506427536,2.3150654142030875,475414185527.45844,6.609320022314761e-06,19.326050391803005,3.704463562261512e-09,9.347996345629321,446.2441136504782,0.5676547912155003,Fail
SC-1,0.8074201810875742,424168.8181254703,5.9287807744837995,641083085336.1388,5.253087067359202e-06,14.045427855581947,1.228530112813837e-08,8.333327232833852,218.45453858289414,0.4897474586986874,Pass
SC-1,1.0471378309376096,445876.45959711925,9.41134472057766,557647036880.1615,5.06389921280714e-06,22.398742522410284,9.866730929613647e-09,7.547277733045468,789.6118693391415,0.6041068348643299,Fail
SC-1,1.2563308724467468,421806.4920491783,8.413632711646477,576612810381.5403,3.9273062257326485e-06,29.77761072778226,1.0094471843190972e-08,9.310447225162493,799.1585811982629,0.6419688534648718,Fail
SC-1,1.4514019842038608,404216.27997882233,7.915972440286144,419600588734.8064,5.2484338697658986e-06,17.00609277458251,1.1761383511820932e-08,8.536242124461811,439.35674225040236,0.5954457839498596,Fail
Piranha,1.2668508515169097,862893.4517594681,10.188032652421803,529697428829.333,6.363053830144149e-06,11.523722724851087,1.348500651804943e-08,7.888951656654333,405.98357754215084,0.6826777800655293,Fail
HF Dip,0.3303951667631741,137178.81140986015,1.3647841462534676,265909464316.23248,2.935258122477544e-06,31.703076778242032,1.1232465833705047e-09,11.411495945652876,119.88393452444424,0.21027994513874756,Pass
HF Dip,0.5461482034282708,124791.03448900499,1.9779354994421305,178211907171.30515,3.168546570909692e-06,35.31265296553022,3.507658355861418e-10,11.162115048942168,166.04901162689944,0.2125374544221409,Pass
HF Dip,0.6685481843868286,121595.41896906465,2.090711750245643,215710847406.37503,3.0844192769595364e-06,48.90010187795716,2.2281722294704208e-09,12.09050167666877,59.14340923404305,0.2588867975648366,Pass
UV/Ozone,0.3271347116501415,159196.6204618258,0.9862660581528061,141218067394.0173,2.3110415689174917e-06,51.34499350821132,9.335740850621059e-11,10.989816925815825,3.5364973698204594,0.13869885441998822,Pass
UV/Ozone,0.33712000428249445,138172.61072648794,0.39692946220672964,168528265266.00427,2.591758252100565e-06,66.48637646305076,1.0998752912630928e-09,12.392289000115898,68.72240531221557,0.1916971895962309,Pass
SC-1,0.8066884742182059,406006.6943067815,5.403327930277468,482855389454.5519,5.035871383018305e-06,22.393948191697554,7.152135249395727e-09,9.603225271164735,481.6858953243376,0.4739833205394272,Pass
UV/Ozone,0.47730632137169504,92646.6298238835,0.26004090020540416,10653143987.93895,2.5445928082819403e-06,49.18321777956224,1.8732226635716845e-10,12.226592394608385,67.13909187795628,0.15558106683912795,Pass
HF Dip,0.6513319123323541,267681.3144025384,2.3001910742160008,163098531258.35104,2.903652525167253e-06,36.5203654254341,1.0285653609628261e-09,10.574494453450077,201.21619364271245,0.23273162641105483,Pass
UV/Ozone,0.173692293935291,95071.32193846928,0.5831646407254856,123316593382.4812,1.7042204956350471e-06,44.22051486734783,-2.0676047902434423e-10,11.673424817381278,64.60709537540292,0.13530737828267994,Pass
Piranha,1.528106127983594,880270.3928945216,14.592579512171755,615318931626.6233,3.23386352372516e-06,15.99983195896053,2.443658639342861e-08,7.05042868065962,609.85721457182,0.7769697747971095,Fail
SC-1,1.0883980606650727,579406.9808499648,6.6689742348554,515388128704.2408,3.950257891509658e-06,24.05959948159634,8.167559120079357e-09,9.46506921350593,420.0718031770519,0.5472650893319978,Fail
RCA-1,0.933439488958418,296729.3511302003,5.910649883144513,310371106774.55176,3.275837303985277e-06,19.338769313030408,5.830906262803038e-09,10.102078035141433,191.87403769609048,0.3507931577244905,Pass
Piranha,1.001864788105859,832087.491864197,15.66860106426471,600418304889.3455,6.551549661419254e-06,10.991131120050344,1.183352151659335e-08,9.715168552026256,919.8215653450324,0.7811187268671425,Fail
UV/Ozone,0.22882788759334863,46695.54711027582,0.13047672780488834,194429731866.40323,1.9889744638671395e-06,43.69932355505535,4.3838915317760854e-10,12.647429625199731,51.69850296697429,0.14720967390761872,Pass
Piranha,1.4702246313405498,667549.1005355354,4.563210566539909,487870268563.54224,4.417373004910932e-06,19.947211957161162,1.7624960251020356e-08,6.99021232447814,212.4004465447202,0.5867673017093223,Fail
RCA-1,0.9753668745028079,399637.0475457591,10.764485340125772,324956084994.7874,4.422983867593993e-06,24.45158353913109,5.878808038897785e-09,9.629906275349406,123.51224558590738,0.41648411375475225,Pass
RCA-1,0.8117569199634427,262442.81459622236,8.237777420826776,307623028053.8718,4.750721674468365e-06,28.52349313156774,7.0105649950571055e-09,9.791567171237032,284.7931834650612,0.38021201266211924,Pass
SC-1,0.6032255790209731,536035.0096811093,13.329300335679461,326803677432.70825,4.6543395203478144e-06,19.750295444415993,8.458394076436025e-09,8.875573441120771,367.4738141668096,0.4504843982749626,Pass
HF Dip,0.41048050825019006,209789.76678236597,1.373011523101444,343285452084.1527,3.3896481902827784e-06,48.49184310784149,8.93006145696553e-10,10.947655424876123,98.51318559430223,0.21930609085535538,Pass
UV/Ozone,0.3143088659164601,114723.0718550656,0.2454326476227432,130758165208.41176,2.493573127894291e-06,60.47390462806751,9.016577513279125e-10,12.08959613339092,52.11652590528769,0.1597621201352367,Pass
SC-1,0.8488759591455988,388554.49683476985,13.527334499657204,427505617472.7247,4.9335465321354585e-06,18.273991829097678,8.79544280246926e-09,7.929806881124917,797.3169584102027,0.5574338730621131,Fail
UV/Ozone,0.30007751652245696,21423.070366899796,0.39518374126823796,182485718231.98468,1.3747720034345208e-06,46.70687199469839,-7.050059455829029e-11,12.198548364312714,56.44423793030034,0.1450445419639509,Pass
Piranha,1.428617554017875,971093.6313824739,16.772059391861863,645613675206.8204,6.607917972122702e-06,18.30076647781001,7.355097310989786e-09,7.581248186006659,626.7690127457588,0.8015712290596094,Fail
SC-1,1.0247132548890039,510495.0311808604,10.493085604608426,417627643954.04626,4.177047910294792e-06,20.842398485732748,4.355639461131791e-09,7.639498947042125,449.00424709925755,0.4864296393958103,Pass
Piranha,1.1085067738420449,603363.9654446254,4.606192506034178,649881890146.99,6.309168190061213e-06,11.324199826138678,2.3276044504696294e-08,6.509773180077541,813.1157482808011,0.6956185610282025,Fail
UV/Ozone,0.35935633048088594,57648.280978675,0.760060075771953,126662004864.71205,1.8209959099214159e-06,48.31773239770491,4.9921264112810524e-11,12.353313069076796,60.55304748840843,0.18617252483183216,Pass
Piranha,1.2008469861160365,707252.1069564333,9.642359404011854,617775285514.1758,5.885021255671377e-06,18.008884553822334,1.8634486816245096e-08,8.91846234781725,820.4337208463973,0.7262109512816581,Fail
RCA-1,0.7763102494749661,287979.8143561794,5.678688378693145,407585422291.3329,3.4962496032388986e-06,15.661560627136092,5.502075349067506e-09,10.466853579815908,145.96466636048788,0.375333725872969,Pass
SC-1,0.7826221691035758,253303.08689623838,6.578698403885844,631141564262.3506,5.334253116350539e-06,19.295704155872983,8.593748685614088e-09,6.89859409527979,606.8382499090319,0.45997398820854096,Pass
HF Dip,0.6392803506871222,174552.6566698669,1.1596232439320902,252268710492.93896,3.034920295402426e-06,52.44575471084648,9.379047523485743e-10,10.62260593281202,195.55567431871953,0.21553932468280976,Pass
SC-1,0.8255023818349223,440784.84466424887,9.081741262967414,536357763868.80005,3.911982545214944e-06,9.85472273333027,1.2058016785161516e-08,8.370839489768994,937.8565113894508,0.5985356941836687,Fail
SC-1,1.0988949590582942,591091.0577901594,6.037108207832365,677930396489.1779,4.072558090677495e-06,23.38815561733294,1.4032655066670377e-08,9.853674369183645,534.3762668222694,0.6303177850000895,Fail
RCA-1,1.061303691912387,287642.81570791,6.2863456416059,230273052873.11288,4.792547717738228e-06,36.86342690986344,4.245476012383394e-09,10.531825498381215,165.5463031407356,0.4190958231414375,Pass
HF Dip,0.569559677550825,145950.7286110039,2.264915842665192,174150969527.88873,3.6937971070110443e-06,35.598910934455844,1.7193657115108615e-09,11.315188128752126,182.62205485864965,0.23969875420525888,Pass
HF Dip,0.5696936776674547,130033.38449500132,1.3929980092499996,188795405962.30942,2.879474226471939e-06,47.00627976904937,1.706250934755581e-09,11.394295041360216,83.16368654874286,0.21719349749890454,Pass
RCA-1,0.7803893544463787,425766.7806040442,7.151688366640155,337426565077.48425,4.73105246581575e-06,29.146852267562203,4.28096327478986e-09,10.320146769980214,150.14434050689968,0.3795879451020389,Pass
HF Dip,0.6811606057247389,186170.3251013972,2.3090793371127085,174158239854.81595,2.968725283997719e-06,45.602758876496786,1.1866893836026757e-09,10.561225042513637,80.22007748273064,0.2184108934609335,Pass
HF Dip,0.4889947710079235,176663.59392025796,1.685154833488613,232130280480.28586,4.159255654625278e-06,48.226779666083566,2.694940352664627e-10,11.06589387246683,210.14684683024873,0.24112087989006384,Pass
SC-1,1.2559967422494083,380555.6246029829,12.031966978945132,509387351124.415,5.32702345048659e-06,26.273157458916756,2.1319442315291487e-08,7.970620157018797,211.5872714593617,0.5512729166104219,Fail
Piranha,1.3912460909154367,604236.1958408072,5.97621593585423,537066526656.6285,5.471216989218188e-06,15.296165121668881,2.0602699428057046e-08,9.252143221242145,521.0289591428905,0.6976583850812783,Fail
RCA-1,1.0939371694716629,309400.9366758714,6.243086073424136,259108211517.28476,3.898614073980092e-06,28.710842820322267,1.8369985016664791e-09,9.661260812166198,196.9372683300892,0.40574526816414325,Pass
HF Dip,0.4472383333388876,219247.82671297423,1.76407894562316,281526143109.7156,2.947856862164878e-06,38.04597778518257,1.6378657006193022e-09,11.93938231585681,188.06405775538812,0.23257061970970244,Pass
HF Dip,0.46509616363349954,228360.73689438094,1.773001212205341,160183491697.0709,3.0176666021845944e-06,42.306077737007946,5.1420581120514885e-11,10.378182197496834,84.69333625812531,0.20398918864256788,Pass
Piranha,0.9850477421376577,746030.3364523805,12.796087887062994,439498669112.262,7.74757396832563e-06,17.50116018634395,2.113620252333897e-08,10.48103605948583,1010.8595905580995,0.7650578281326115,Fail
UV/Ozone,0.24251082139055308,31323.59163218767,0.012397661475128774,95897252303.86339,2.393968226256301e-06,40.22195753975673,-6.283602725479728e-10,11.699021192171022,35.2987298493681,0.13690029144344773,Pass
SC-1,1.1517697922255428,497610.67259086977,8.425192369396784,475721350905.48975,6.108160609654749e-06,18.576419623413372,5.598281668778531e-09,8.065079622392886,736.5880292473174,0.6193606062452779,Fail
Piranha,1.1425297107084984,467851.9353887524,12.709875600430744,494784562097.3984,5.894841013322917e-06,12.534714349612814,1.6155719044043697e-08,6.827028251454421,72.46901435553828,0.5346694138332996,Fail
UV/Ozone,0.19621678914594937,180305.71185931284,0.7998253338539673,195240478976.08594,1.6555880784424322e-06,47.745617901183216,5.803247197634491e-10,11.870917669181129,34.48874978419978,0.15542190608022957,Pass
Piranha,1.0002492707936446,708489.0581732279,7.803874671098168,662541004249.6653,6.383522115391382e-06,5.466441110043941,1.9935775642267376e-08,7.293733853893758,271.5158312506149,0.613564988824949,Fail
Piranha,1.2738431628498246,589296.232791066,16.687019009754714,635283449040.6075,8.209876914274758e-06,12.688533623604382,1.916494977804117e-08,7.8675455343782055,673.5330971969909,0.7372994230100034,Fail
RCA-1,0.7487000884456264,323671.2679883473,5.1724749688690235,335351121842.35297,5.3985427783623565e-06,37.95632519599848,3.493239734004045e-09,10.81399649819779,650.415069081762,0.44043868181398993,Pass
UV/Ozone,0.29095492066123413,141798.92907388008,0.8258427763580141,9457507050.83631,1.528161293072713e-06,57.37397652156246,2.0475819961149689e-10,12.620844625670534,34.110480303997804,0.13412297843726426,Pass
UV/Ozone,0.21641508231054454,77021.88165591858,1.0220990825073661,135963345881.1882,1.8051973774756613e-06,58.15808787547727,-1.357502045610124e-10,12.49481316339077,67.009099609437,0.15118404901151694,Pass
RCA-1,0.897157367926702,310450.59806111874,6.548132961310328,373549960851.7893,3.6658580970855684e-06,27.971093454000375,4.778053583836703e-09,8.512634038911507,57.335541215591064,0.33552228656844985,Pass
Piranha,0.500066788709795,642518.5306085225,5.2468954929838585,468978306900.3683,5.208642828323799e-06,6.507730157463834,2.4568415092083194e-08,8.739959607437415,1051.094040581488,0.6322436027987827,Fail
Piranha,0.8243194098526713,571099.6505222513,5.276420297768653,587205979443.9255,6.472967211543849e-06,11.472836534325086,2.681095800153865e-08,8.186636891282523,759.7131898067256,0.6485882678722665,Fail
RCA-1,0.6301638164977621,205766.9722606981,10.635711275375767,155588249552.04337,4.062677229343539e-06,30.801758887436023,4.280913253754343e-09,9.622591247259175,543.9810748278315,0.35094059378476883,Pass
Piranha,1.5434895392228178,602098.3268348591,12.991051233261782,589438472346.7158,5.358753602489219e-06,26.37436628160636,1.6325884809293486e-08,9.916223417161028,299.69146918085687,0.7264506254859949,Fail
HF Dip,0.441871986923962,248562.81109732276,2.835024903191135,183777104278.00293,2.8001798177031617e-06,44.311243166169305,3.6307866634204223e-10,11.589287456393954,280.03298507938894,0.2207731059416998,Pass
Piranha,1.0946030068886785,936740.5099062162,12.137143639901003,611777270890.2057,5.876366478363308e-06,15.719407935889425,1.82798902247772e-08,8.148644829823294,809.8787988236285,0.7630078975166449,Fail
HF Dip,0.4721865961176195,250768.96599409205,1.3940621311650931,174498208484.6232,3.2298158549280797e-06,55.10200600571662,1.4760907774054107e-09,11.747511749931153,72.62296200161144,0.22057844138657007,Pass
